2026-02-12 18:16:20,519 [INFO] 🚀 Bitget PowerUSDT 15分钟K线实体收集突破监控启动（同步版本）
2026-02-12 18:16:20,519 [INFO] 📊 参数: 突破阈值=42.0%, 成交量倍数=2.0x, 回溯=96根
2026-02-12 18:16:22,458 [INFO] ✅ Bitget 连接成功，市场数量: 1365
2026-02-12 18:16:22,621 [INFO] 📊 价格: $0.40366 | 信号: 无信号
2026-02-13 05:39:47,424 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:40:47,639 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:40:47,640 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:41:47,823 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:41:47,825 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:42:48,054 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:42:48,054 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:43:48,314 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:43:48,315 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:44:48,506 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:44:48,507 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:45:48,698 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:45:48,699 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:46:48,871 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:46:48,872 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:47:49,105 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:47:49,106 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:48:49,288 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:48:49,289 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:49:49,498 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:49:49,499 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:50:49,690 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:50:49,691 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:51:49,917 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:51:49,918 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:52:50,105 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:52:50,106 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:53:50,346 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:53:50,347 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:54:50,568 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:54:50,569 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:55:50,796 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:55:50,797 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:56:51,026 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:56:51,027 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:57:51,259 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:57:51,260 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:58:51,429 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:58:51,430 [ERROR] 💡 将在60秒后重试...
2026-02-13 05:59:51,619 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 05:59:51,620 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:00:51,851 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:00:51,852 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:01:52,039 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:01:52,039 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:02:52,219 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:02:52,221 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:03:52,445 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:03:52,446 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:04:52,670 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:04:52,671 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:05:52,869 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:05:52,870 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:06:53,062 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:06:53,063 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:07:53,236 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:07:53,237 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:08:53,409 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:08:53,410 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:09:53,578 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:09:53,579 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:10:53,780 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:10:53,781 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:11:53,953 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:11:53,953 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:12:54,172 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:12:54,173 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:13:54,340 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:13:54,341 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:14:54,512 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:14:54,513 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:15:54,697 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:15:54,698 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:16:54,934 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:16:54,936 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:17:55,095 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:17:55,096 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:18:55,271 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:18:55,272 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:19:55,460 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:19:55,461 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:20:55,693 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:20:55,694 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:21:55,930 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:21:55,932 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:22:56,125 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:22:56,128 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:23:56,337 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:23:56,338 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:24:56,522 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:24:56,523 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:25:56,715 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:25:56,716 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:26:56,955 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:26:56,956 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:27:57,180 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:27:57,180 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:28:57,354 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:28:57,355 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:29:57,526 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:29:57,527 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:30:57,710 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:30:57,711 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:31:57,907 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:31:57,907 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:32:58,093 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:32:58,095 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:33:58,271 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:33:58,272 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:34:58,468 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:34:58,469 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:35:58,643 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:35:58,643 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:36:58,808 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:36:58,809 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:37:59,032 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:37:59,033 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:38:59,201 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:38:59,202 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:39:59,429 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:39:59,429 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:40:59,657 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:40:59,658 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:41:59,844 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:41:59,844 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:43:00,019 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:43:00,020 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:44:00,228 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:44:00,228 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:45:00,400 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:45:00,401 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:46:00,588 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:46:00,589 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:47:00,796 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:47:00,796 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:48:01,015 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:48:01,016 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:49:01,236 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:49:01,236 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:50:01,469 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:50:01,469 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:51:01,643 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:51:01,644 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:52:01,874 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:52:01,875 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:53:02,076 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:53:02,077 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:54:02,302 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:54:02,303 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:55:02,525 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:55:02,526 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:56:02,714 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:56:02,716 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:57:02,881 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:57:02,882 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:58:03,119 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:58:03,119 [ERROR] 💡 将在60秒后重试...
2026-02-13 06:59:03,324 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 06:59:03,325 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:00:03,517 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:00:03,518 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:01:03,688 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:01:03,689 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:02:03,908 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:02:03,909 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:03:04,097 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:03:04,098 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:04:04,266 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:04:04,267 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:05:04,488 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:05:04,489 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:06:04,659 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:06:04,660 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:07:04,881 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:07:04,882 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:08:05,052 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:08:05,053 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:09:05,276 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:09:05,277 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:10:05,461 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:10:05,462 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:11:05,681 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:11:05,682 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:12:05,921 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:12:05,922 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:13:06,142 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:13:06,143 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:14:06,384 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:14:06,385 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:15:06,561 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:15:06,562 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:16:06,780 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:16:06,781 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:17:06,957 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:17:06,959 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:18:07,172 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:18:07,173 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:19:07,413 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:19:07,414 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:20:07,578 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:20:07,579 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:21:07,813 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:21:07,814 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:22:08,039 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:22:08,040 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:23:08,292 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:23:08,292 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:24:08,524 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:24:08,525 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:25:08,753 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:25:08,754 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:26:08,987 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:26:08,987 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:27:09,220 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:27:09,220 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:28:09,389 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:28:09,390 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:29:09,607 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:29:09,608 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:30:09,834 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:30:09,835 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:31:10,065 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:31:10,066 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:32:10,247 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:32:10,248 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:33:10,483 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:33:10,484 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:34:10,702 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:34:10,703 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:35:10,937 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:35:10,938 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:36:11,106 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:36:11,106 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:37:11,331 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:37:11,331 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:38:11,553 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:38:11,554 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:39:11,734 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:39:11,736 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:40:11,937 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:40:11,938 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:41:12,103 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:41:12,103 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:42:12,365 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:42:12,366 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:43:13,188 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:43:13,189 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:44:13,385 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:44:13,386 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:45:13,625 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:45:13,626 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:46:13,801 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:46:13,802 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:47:14,011 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:47:14,012 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:48:14,231 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:48:14,232 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:49:14,425 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:49:14,426 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:50:14,600 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:50:14,601 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:51:14,779 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:51:14,779 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:52:14,951 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:52:14,951 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:53:15,133 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:53:15,134 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:54:15,322 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:54:15,323 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:55:15,572 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:55:15,572 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:56:15,819 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:56:15,820 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:57:15,992 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:57:15,993 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:58:16,204 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:58:16,205 [ERROR] 💡 将在60秒后重试...
2026-02-13 07:59:16,444 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 07:59:16,445 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:00:16,704 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:00:16,705 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:01:17,086 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:01:17,086 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:02:17,324 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:02:17,324 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:03:17,577 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:03:17,578 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:04:17,752 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:04:17,752 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:05:17,946 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:05:17,947 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:06:18,179 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:06:18,180 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:07:18,412 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:07:18,412 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:08:18,651 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:08:18,652 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:09:18,900 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:09:18,901 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:10:19,150 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:10:19,151 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:11:19,327 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:11:19,328 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:12:19,538 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:12:19,539 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:13:19,737 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:13:19,738 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:14:19,975 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:14:19,975 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:15:20,222 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:15:20,223 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:16:20,455 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:16:20,456 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:17:20,690 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:17:20,691 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:18:20,872 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:18:20,873 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:19:21,109 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:19:21,110 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:20:21,301 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:20:21,302 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:21:21,539 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:21:21,540 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:22:21,735 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:22:21,735 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:23:21,918 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:23:21,919 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:24:22,136 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:24:22,137 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:25:22,391 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:25:22,391 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:26:22,619 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:26:22,620 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:27:22,807 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:27:22,807 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:28:23,047 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:28:23,049 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:29:23,249 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:29:23,250 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:30:23,452 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:30:23,453 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:31:23,699 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:31:23,700 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:32:23,935 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:32:23,936 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:33:24,108 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:33:24,109 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:34:24,343 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:34:24,344 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:35:24,530 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:35:24,531 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:36:24,764 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:36:24,765 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:37:24,975 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:37:24,976 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:38:25,217 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:38:25,218 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:39:25,455 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:39:25,456 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:40:25,664 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:40:25,665 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:41:25,875 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:41:25,876 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:42:26,065 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:42:26,066 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:43:26,273 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:43:26,274 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:44:26,497 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:44:26,498 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:45:26,710 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:45:26,712 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:46:26,891 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:46:26,892 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:47:27,171 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:47:27,172 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:48:27,462 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:48:27,463 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:49:27,713 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:49:27,714 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:50:27,968 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:50:27,970 [ERROR] 💡 将在60秒后重试...
2026-02-13 08:51:28,182 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 08:51:28,182 [ERROR] 💡 将在60秒后重试...
